,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
4494,11.372793,7.68104,25.76149,2020,2,1,5,0,3.2923176470588236
4495,13.644209,7.744991,25.77014,2020,2,1,5,10,3.392323529411765
4496,10.439784,7.8398438,25.649342,2020,2,1,5,20,4.06025294117647
4497,8.739341000000001,7.62769,26.58287,2020,2,1,5,30,3.8058941176470586
4498,7.374154999999999,7.304693,28.16134,2020,2,1,5,40,3.7619470588235293
4499,10.554999,7.0934057,28.989618,2020,2,1,5,50,3.7980941176470586
4500,12.417579,7.1146398,28.633812,2020,2,1,6,0,3.670164705882353
4501,16.86898,7.613471,25.89999,2020,2,1,6,10,4.175485714285714
4502,14.244165,7.724557,25.66399,2020,2,1,6,20,5.446433333333333
4503,15.877646,7.8109837,25.029451,2020,2,1,6,30,4.0248
4504,12.684631,7.8589644,24.498621,2020,2,1,6,40,2.7665823529411764
4505,12.43849,7.7728386,24.92177,2020,2,1,6,50,2.793447058823529
4506,9.727184999999999,7.5172825,25.12484,2020,2,1,7,0,2.3562882352941177
4507,12.184921,7.918415,20.79998,2020,2,1,7,10,2.35881
4721,19.15482,8.536446,11.038804,2020,2,2,18,50,0.83565
4722,20.78453,8.437141,9.71367,2020,2,2,19,0,0.8132375000000001
4723,22.22416,8.648938,8.1213455,2020,2,2,19,10,0.72134
4724,23.5704,8.811834,7.85243,2020,2,2,19,20,0.8053764705882352
4725,20.382834,8.829976,7.948078,2020,2,2,19,30,0.8912166666666667
4726,21.76371,8.847113,7.969614,2020,2,2,19,40,0.7829411764705883
4727,22.27116,8.822152,8.133126,2020,2,2,19,50,0.8020117647058823
4728,19.007087,8.685077,8.861705,2020,2,2,20,0,0.8126588235294118
4729,20.527217,8.668713,8.978894,2020,2,2,20,10,0.7498117647058824
4730,23.96384,8.890578,8.774793,2020,2,2,20,20,0.6029375
4731,23.74345,9.043166,8.237986,2020,2,2,20,30,0.7198117647058824
4732,21.35418,9.038706,8.21864,2020,2,2,20,40,0.7347941176470588
4733,22.531190000000002,8.904914,8.525335,2020,2,2,20,50,0.7194250000000001
4734,25.167399999999997,8.848037,8.810253,2020,2,2,21,0,0.5818764705882353
4735,20.02583,8.635643,9.101337,2020,2,2,21,10,0.5540588235294118
4736,22.86119,8.733166,9.234458,2020,2,2,21,20,0.4092941176470588
4737,24.835210000000004,8.884665,9.100781,2020,2,2,21,30,0.4022
4738,24.409540000000003,8.9894705,8.9596,2020,2,2,21,40,0.43901764705882357
4739,23.87343,8.9551,9.132532,2020,2,2,21,50,0.480335294117647
4740,24.20218,8.777968,9.348159,2020,2,2,22,0,0.4651588235294118
4741,24.86041,8.695436,9.495802,2020,2,2,22,10,0.42969999999999997
4742,21.956370000000003,8.615237,9.511914,2020,2,2,22,20,0.4801272727272727
4743,20.980999999999998,8.412177,9.620426,2020,2,2,22,30,0.58353125
4744,20.201,8.234394,9.647528,2020,2,2,22,40,0.7015470588235294
4745,20.29795,7.970896,9.784689,2020,2,2,22,50,0.6419588235294117
4746,21.87015,7.948151,9.309824,2020,2,2,23,0,0.6346235294117647
4747,19.802301,7.939411,9.102863,2020,2,2,23,10,0.7174529411764706
4748,23.08329,7.8211184,9.296707,2020,2,2,23,20,0.6792647058823529
4749,23.32505,7.640328,9.812753,2020,2,2,23,30,0.679335294117647
4750,24.956390000000003,7.519496,10.168854,2020,2,2,23,40,0.7938117647058823
4751,25.51165,7.530243,10.179503,2020,2,2,23,50,0.8016470588235294
4752,25.855610000000002,7.7547274,9.84766,2020,2,3,0,0,0.7622882352941176
4753,25.229969999999998,7.675001,10.54722,2020,2,3,0,10,1.042329411764706
4754,27.3231,7.4128003,11.17134,2020,2,3,0,20,1.0709176470588235
4755,27.35436,7.117931,11.03264,2020,2,3,0,30,1.18072
4757,30.147190000000002,6.5724125,15.23728,2020,2,3,0,50,1.07879375
4758,30.94642,6.4361043,20.27482,2020,2,3,1,0,1.34571875
4759,31.83991,6.4442964,20.82488,2020,2,3,1,10,1.3628
4760,36.97022,6.4533176,21.682371,2020,2,3,1,20,1.4289882352941177
4761,35.97925,6.430739,21.9527,2020,2,3,1,30,1.3024222222222221
5157,37.77928,9.4203615,6.773934,2020,2,5,19,30,0.8028888888888889
5158,38.48673,9.334367,6.393811,2020,2,5,19,40,0.7802076923076923
5159,35.28308,9.247991,6.8628025,2020,2,5,19,50,1.051835294117647
5160,35.432249999999996,9.26502,7.7371306,2020,2,5,20,0,0.8615352941176471
5161,35.319160000000004,9.296331,7.995431,2020,2,5,20,10,0.7792
5162,35.13956,9.261481,7.794505,2020,2,5,20,20,0.8744470588235295
5163,34.81827,9.412178,7.275402,2020,2,5,20,30,0.8708176470588236
5164,32.79293,9.418048,6.5210686,2020,2,5,20,40,0.8580117647058824
5165,32.948139999999995,9.4997635,6.720101,2020,2,5,20,50,0.8157058823529413
5166,33.6169,9.600598,7.640639,2020,2,5,21,0,0.8743533333333333
5167,30.751109999999997,9.685862,7.77052,2020,2,5,21,10,0.933275
5179,9.736379000000001,9.615316,0.80180776,2020,2,5,23,10,0.9024
5180,9.978954,9.510268,1.1076888,2020,2,5,23,20,0.85214375
5181,14.991096,9.567642,0.5657906,2020,2,5,23,30,0.9114235294117646
5182,16.599532,9.541587,0.78172636,2020,2,5,23,40,0.9595588235294118
5183,17.884249999999998,9.225793,1.600715,2020,2,5,23,50,0.9436375
5184,17.91867,8.912057,2.749888,2020,2,6,0,0,0.8900117647058824
5185,21.17181,8.832273,2.029304,2020,2,6,0,10,1.0096764705882353
5186,25.052131313131312,9.133992,1.3124561,2020,2,6,0,20,0.978364705882353
5187,26.58818,9.439284,0.6194414,2020,2,6,0,30,1.000335294117647
5188,22.016631000000004,9.54627,0.6135206,2020,2,6,0,40,1.0716411764705882
5189,18.172552,9.40998,0.94120437,2020,2,6,0,50,1.0478117647058822
5190,20.292640000000002,9.290598,1.3727499,2020,2,6,1,0,1.0451588235294118
5191,22.475369999999998,9.161872,2.297191,2020,2,6,1,10,1.1095176470588235
5192,22.71581,9.140947,2.946427,2020,2,6,1,20,1.0477
5193,23.86413,8.967777,3.2396939,2020,2,6,1,30,1.0942666666666667
5194,24.753690000000002,8.876358,3.4530108,2020,2,6,1,40,1.070994117647059
5195,28.00473,9.201062,2.628981,2020,2,6,1,50,1.0272588235294118
5196,27.63645,9.5766115,1.815132,2020,2,6,2,0,1.0227470588235295
5197,30.11573,9.5240555,1.83296,2020,2,6,2,10,1.2744
5198,27.51821,9.428587,1.738846,2020,2,6,2,20,0.9829000000000001
5199,22.66629,9.410406,1.4136411,2020,2,6,2,30,1.1897764705882352
5200,22.85803,9.559522,1.1453434,2020,2,6,2,40,0.9776999999999999
5201,24.252860000000002,9.586553,1.50142,2020,2,6,2,50,1.0308000000000002
5202,25.19244,9.780897,2.1529691,2020,2,6,3,0,0.984070588235294
5203,27.26772,9.954527,5.9619875,2020,2,6,3,10,0.8843529411764706
5204,25.764609999999998,9.8572,5.4361687,2020,2,6,3,20,0.7985058823529412
5205,23.600970000000004,9.814221,11.58397,2020,2,6,3,30,0.5906117647058824
5206,21.1092,9.689093,26.633821,2020,2,6,3,40,0.6331687500000001
5207,17.962066,9.4911,30.24265,2020,2,6,3,50,0.6813117647058824
5208,16.93851,9.44006,34.56333,2020,2,6,4,0,0.6821411764705883
5209,19.44555,9.401666,33.28836,2020,2,6,4,10,0.5924615384615385
5210,19.69475,9.438732,31.48457,2020,2,6,4,20,0.6721117647058824
5211,19.719939999999998,9.293412,31.95343,2020,2,6,4,30,0.7004117647058824
5212,20.45779,9.26466,31.496231,2020,2,6,4,40,0.704435294117647
5213,23.25752,9.204792,33.86723,2020,2,6,4,50,0.6936235294117647
5214,24.97585,9.368715,38.14008,2020,2,6,5,0,0.7894588235294118
5215,26.09985,9.482488,40.84813,2020,2,6,5,10,0.8912882352941176
5216,25.305010000000003,9.380248,41.21936,2020,2,6,5,20,0.9095823529411764
5217,21.6109,9.272163,42.931118,2020,2,6,5,30,0.7766500000000001
5218,22.6814,9.186964,44.96103,2020,2,6,5,40,0.7141117647058824
5219,22.436210000000003,9.075456,45.2252,2020,2,6,5,50,0.5508588235294117
5220,21.374000000000002,8.946542,44.83944,2020,2,6,6,0,0.5147941176470588
5221,21.77661,8.928614,44.330708,2020,2,6,6,10,0.4780411764705882
5222,22.38403,8.872627,47.07059,2020,2,6,6,20,0.38534999999999997
5223,18.97818,8.776996,48.3573,2020,2,6,6,30,0.5567294117647058
5224,21.0383,8.758842,48.22653,2020,2,6,6,40,0.5702294117647059
5225,18.565530000000003,8.779797,47.509502,2020,2,6,6,50,0.5859882352941177
5226,20.070001,8.896252,50.901413,2020,2,6,7,0,0.6176
5303,14.96153,7.5142684,65.49827,2020,2,6,19,50,0.7005
5304,14.218441,7.529227,64.71764,2020,2,6,20,0,0.6789083333333333
5305,14.683598,7.585848,58.93607,2020,2,6,20,10,0.7176133333333333
5306,16.91328,7.5703335,57.471107,2020,2,6,20,20,0.766335294117647
5307,17.98952,7.557022,52.221222,2020,2,6,20,30,0.8664764705882353
5308,15.651959999999999,7.5793514,57.79154,2020,2,6,20,40,0.6297941176470588
5309,14.45278,7.539669,62.496994,2020,2,6,20,50,0.5956846153846154
5310,11.722697,7.6088457,59.26829,2020,2,6,21,0,0.6418235294117647
5311,12.716434653465345,7.6723185,60.982494,2020,2,6,21,10,0.6389176470588236
5312,11.1631101010101,7.5038543,67.23773,2020,2,6,21,20,0.6942882352941177
5313,8.300003960396038,7.5035405,67.96097,2020,2,6,21,30,0.7118235294117647
5314,9.495475,7.5817966,62.80523,2020,2,6,21,40,0.7415117647058824
5315,10.676711000000001,7.5094647,65.834816,2020,2,6,21,50,0.7040235294117647
5316,9.043358000000001,7.43203,68.068924,2020,2,6,22,0,0.6500764705882353
5317,10.400637999999999,7.359628,67.79791,2020,2,6,22,10,0.7576071428571429
5318,10.63454,7.273095,68.49558,2020,2,6,22,20,0.821935294117647
5319,11.120534,7.2070503,68.91784,2020,2,6,22,30,0.7781818181818182
5320,8.518168000000001,7.309813,68.15694,2020,2,6,22,40,0.7449375
5321,9.043731000000001,7.3727,67.57391,2020,2,6,22,50,0.7121375
5322,10.90142,7.3549843,66.60246,2020,2,6,23,0,0.5967611111111111
5323,10.763625,7.2813873,66.39444,2020,2,6,23,10,0.5818176470588236
5324,12.017506000000001,7.2313423,65.91264,2020,2,6,23,20,0.7207882352941176
5325,11.4536,7.1341686,65.40359,2020,2,6,23,30,0.7046666666666667
5326,13.248783000000001,6.971551,66.63583,2020,2,6,23,40,0.6488411764705883
5327,12.991012000000001,6.923786,68.1191,2020,2,6,23,50,0.7331294117647059
5328,12.58099,6.821043,67.66311,2020,2,7,0,0,0.8287
5330,15.179299,6.782979,65.56652,2020,2,7,0,20,0.987075
5331,16.061980000000002,6.817285,63.890297,2020,2,7,0,30,1.064235294117647
5332,16.762,6.7507973,60.67315,2020,2,7,0,40,0.9023411764705882
5333,15.521939999999999,6.813777,56.16389,2020,2,7,0,50,1.0382882352941176
5334,17.59935,6.883689,53.694878,2020,2,7,1,0,1.086735294117647
5335,16.261490000000002,6.828363,54.66028,2020,2,7,1,10,0.9817235294117647
5336,15.145389999999999,6.7904162,55.35841,2020,2,7,1,20,1.1005235294117648
5337,14.653197,6.758059,53.616108,2020,2,7,1,30,1.29078
5338,12.882693,6.757524,54.68458,2020,2,7,1,40,1.1445176470588236
5339,14.437570000000001,6.819216,53.33862,2020,2,7,1,50,0.8475470588235294
5340,10.884047,6.825622,54.47255,2020,2,7,2,0,0.9543647058823529
5341,14.453637,6.6555343,52.97979,2020,2,7,2,10,1.4456411764705883
5342,11.831421,6.360482,58.1079,2020,2,7,2,20,1.1531
5343,11.544820999999999,6.0142903,60.95459,2020,2,7,2,30,1.2574611111111111
5344,11.191422,6.190936,58.29518,2020,2,7,2,40,1.1746
5345,10.711455,6.556283,56.53206,2020,2,7,2,50,1.16124375
5346,10.022363,6.643232,58.471783,2020,2,7,3,0,1.1978705882352942
5347,9.341028999999999,6.557628,59.49252,2020,2,7,3,10,1.1206647058823531
5348,6.8033339999999995,6.504028,60.08629,2020,2,7,3,20,1.216764705882353
5349,8.256002,6.556795,59.86458,2020,2,7,3,30,1.1431176470588236
5350,10.708278,6.832956,62.78657,2020,2,7,3,40,1.1231941176470588
5351,11.002804000000001,7.0789223,65.84669,2020,2,7,3,50,1.16119375
5352,9.766278999999999,7.0520787,65.98686,2020,2,7,4,0,1.099364705882353
5353,11.231827000000001,6.9513645,66.13113,2020,2,7,4,10,1.1302
5354,12.723512000000001,6.8466825,67.883446,2020,2,7,4,20,0.8905133333333333
5355,11.239678,6.805165,68.94088,2020,2,7,4,30,0.6941176470588236
5356,11.495755999999998,6.791684,70.041565,2020,2,7,4,40,1.1977529411764705
5357,8.248938,6.919701,67.45986,2020,2,7,4,50,0.9625176470588235
5358,9.358936,6.912196,68.63426,2020,2,7,5,0,0.7015176470588236
5359,9.944973,6.9672246,62.90956,2020,2,7,5,10,1.0524588235294117
5360,9.991075,7.321662,57.424637,2020,2,7,5,20,0.8591222222222222
5361,11.360099,7.2474,58.58309,2020,2,7,5,30,0.761
5362,12.264887000000002,7.3186574,60.31221,2020,2,7,5,40,0.6540117647058823
5363,13.43622,7.1321507,62.17194,2020,2,7,5,50,0.5149
5364,15.51237,7.2808948,60.56188,2020,2,7,6,0,0.68010625
5365,14.94235,7.479061,54.6987,2020,2,7,6,10,0.7470444444444444
5366,13.320984000000001,7.5257483,53.35437,2020,2,7,6,20,0.7759647058823529
5367,10.812313,7.556781,52.69426,2020,2,7,6,30,0.918
5448,25.200590000000002,7.012693,14.70308,2020,2,7,20,0,0.8863
5449,22.970489999999998,6.964122,14.89117,2020,2,7,20,10,1.026975
5450,22.74659,7.061234,14.352309,2020,2,7,20,20,0.9827705882352942
5451,22.33009,7.077104,14.49396,2020,2,7,20,30,0.9047588235294118
5452,25.84195,7.099993,14.276429,2020,2,7,20,40,0.960275
5453,26.94725,7.1712737,14.15166,2020,2,7,20,50,0.898561111111111
5454,27.22418,7.230297,13.736639,2020,2,7,21,0,0.8647941176470588
5455,27.25029,7.141496,13.702061,2020,2,7,21,10,0.8846117647058823
5456,25.38192,7.010749,14.62142,2020,2,7,21,20,0.7212647058823529
5457,25.37839,6.995982,13.99187,2020,2,7,21,30,0.7787470588235293
5458,25.256700000000002,7.316298,12.53413,2020,2,7,21,40,0.7590625
5459,24.82625,7.723463,11.34959,2020,2,7,21,50,0.7039647058823529
5460,26.600740000000002,7.861457,10.935821,2020,2,7,22,0,0.7049882352941177
5461,27.19643,7.92366,10.75966,2020,2,7,22,10,0.720435294117647
5462,25.708070000000003,7.749412,11.22773,2020,2,7,22,20,0.6722058823529412
5463,23.33455,7.591321,11.45676,2020,2,7,22,30,0.5783058823529412
5464,19.49476,7.579804,11.4146805,2020,2,7,22,40,0.6260411764705882
5465,19.073050000000002,7.41123,11.792629,2020,2,7,22,50,0.6484294117647058
5466,21.06395,7.498249,11.27043,2020,2,7,23,0,0.8029058823529411
5467,20.03488,7.3855605,11.595539,2020,2,7,23,10,0.623375
5468,18.341269999999998,7.228055,11.902419,2020,2,7,23,20,0.6717294117647059
5469,18.04995,7.3236823,11.792469,2020,2,7,23,30,0.8409529411764707
5470,20.34832,7.4093685,11.54559,2020,2,7,23,40,0.8238117647058824
5471,18.8382,7.975471,9.76376,2020,2,7,23,50,0.8010823529411766
5472,17.864649999999997,8.309272,6.023999,2020,2,8,0,0,1.0418294117647058
5473,18.023320000000002,8.439282,5.500927,2020,2,8,0,10,1.0385499999999999
5474,20.44867,8.514529,5.491407,2020,2,8,0,20,1.0298125
5475,21.780070000000002,8.61549,5.073866,2020,2,8,0,30,0.9633823529411766
5476,20.860889999999998,8.600601,4.847238,2020,2,8,0,40,0.941535294117647
5477,19.55127,8.586558,4.7138157,2020,2,8,0,50,0.8775000000000001
5478,15.970186000000002,8.6852,4.106576,2020,2,8,1,0,0.8693176470588235
5479,14.26364,9.015455,5.378126,2020,2,8,1,10,0.8971
5480,15.353296,9.090109,5.9949465,2020,2,8,1,20,0.9321214285714285
5481,13.81705,8.926149,4.313059,2020,2,8,1,30,0.8471294117647058
5482,13.115767,8.936547,4.688789,2020,2,8,1,40,0.8505777777777778
5483,12.02795,8.892592,3.944531,2020,2,8,1,50,0.9754
5484,15.715867000000001,8.6021805,3.9863448,2020,2,8,2,0,0.8353857142857143
5485,16.2285,8.502198,4.511487,2020,2,8,2,10,0.8972117647058824
5486,16.6859,8.370975,4.841568,2020,2,8,2,20,1.0609764705882352
5487,15.424090000000001,8.31982,5.014299,2020,2,8,2,30,0.9151941176470588
5488,13.94578,8.281319,5.247812,2020,2,8,2,40,0.9463999999999999
5489,14.68281,8.317257,4.773749,2020,2,8,2,50,1.2589823529411763
5490,19.37295,8.488956,4.971512,2020,2,8,3,0,1.0098529411764705
5491,18.66773,8.173106,7.098401,2020,2,8,3,10,0.7786647058823529
5492,19.45512,8.16291,7.2854652,2020,2,8,3,20,0.5409117647058823
5493,19.6104,8.010326,7.5850344,2020,2,8,3,30,0.5908941176470588
5494,18.77682,7.894178,8.163405,2020,2,8,3,40,0.6486647058823529
5495,18.8169,7.8172107,7.632461,2020,2,8,3,50,0.904235294117647
5496,20.475250000000003,7.770332,7.9618707,2020,2,8,4,0,0.8221533333333333
5497,19.09729,7.666828,8.087658,2020,2,8,4,10,0.8759142857142858
5498,18.16988,7.731391,7.8635993,2020,2,8,4,20,0.8136705882352941
5499,18.62555,7.567935,8.494816,2020,2,8,4,30,0.8886352941176471
5500,22.47797,7.472595,8.974803,2020,2,8,4,40,0.7878235294117647
5501,17.130317,7.205272,9.531811,2020,2,8,4,50,0.791435294117647
5502,21.55756,7.158824,9.690792,2020,2,8,5,0,0.7974111111111112
5503,24.82191,7.3373523,9.043739,2020,2,8,5,10,0.9177058823529411
5504,25.21981,7.537787,7.8314342,2020,2,8,5,20,0.8424470588235294
5505,25.57765,7.625677,6.414137,2020,2,8,5,30,1.0156823529411765
5506,20.411739999999998,7.491774,6.9958034,2020,2,8,5,40,1.1228588235294117
5507,18.725225000000002,7.371112,7.7039866,2020,2,8,5,50,1.1629823529411765
5508,15.401104,7.3907013,6.610487,2020,2,8,6,0,1.3968941176470588
5509,14.748507,7.53584,5.749579,2020,2,8,6,10,1.5052055555555557
5510,17.148626,7.86945,5.521311,2020,2,8,6,20,1.564964705882353
5511,20.587020000000003,8.117563,5.239387,2020,2,8,6,30,1.325435294117647
5512,22.614079999999998,8.25246,5.229562,2020,2,8,6,40,1.1790266666666667
5513,22.3867,8.524903,4.936048,2020,2,8,6,50,1.0943749999999999
5589,22.83397,6.739895,53.60245,2020,2,8,19,30,0.75575
5590,23.05792,6.635127,54.53795,2020,2,8,19,40,0.776129411764706
5591,25.033640000000002,6.5233917,55.331688,2020,2,8,19,50,0.7454941176470589
5592,24.572734999999998,6.445858,54.62538,2020,2,8,20,0,0.711975
5594,26.60287,6.247515,58.6782,2020,2,8,20,20,0.7955333333333333
5595,25.45674,6.2001696,61.40261,2020,2,8,20,30,0.7378764705882354
5596,27.58767,6.2289033,64.43285,2020,2,8,20,40,0.7026176470588235
5597,27.96909,6.1876674,65.10576,2020,2,8,20,50,0.6002352941176471
5598,28.69737,6.144411,66.36422,2020,2,8,21,0,0.64756
5599,31.00924,6.102716,67.67492,2020,2,8,21,10,0.78993125
5600,31.495749999999997,6.011641,68.49277,2020,2,8,21,20,0.5965058823529411
5601,34.14678,5.97987,69.295876,2020,2,8,21,30,0.6035764705882353
5602,37.0947,5.918337,70.0491,2020,2,8,21,40,0.7063882352941177
5603,38.06442,5.7566667,71.1328,2020,2,8,21,50,0.859835294117647
5604,36.320244897959185,5.608222,72.35864,2020,2,8,22,0,0.9692076923076923
5605,34.76841176470588,5.529188,73.06147,2020,2,8,22,10,0.6371111111111111
5737,18.908261,6.560381,54.26227,2020,2,9,20,10,0.8939600000000001
5738,21.431361000000003,6.4602633,54.229668,2020,2,9,20,20,0.8801470588235294
5739,21.48701,6.3808727,55.962902,2020,2,9,20,30,0.6495235294117647
5740,20.640483,6.203199,56.93313,2020,2,9,20,40,0.62564375
5741,21.999616,6.053001,57.73973,2020,2,9,20,50,0.660975
5742,19.381285000000002,5.9964223,58.904484,2020,2,9,21,0,0.6981764705882353
5743,18.576873,5.955813,59.89003,2020,2,9,21,10,0.6239764705882352
5744,19.066486,5.843641,61.855,2020,2,9,21,20,0.7502705882352941
5745,15.84814,5.739873,63.93424,2020,2,9,21,30,0.7770882352941176
5746,15.452022999999999,5.670535,65.05703,2020,2,9,21,40,0.8573882352941177
5747,17.853829,5.721381,62.979248,2020,2,9,21,50,1.1054176470588235
5748,19.534277,5.8565083,59.20251,2020,2,9,22,0,0.8076357142857143
5749,19.544743,5.961861,58.494553,2020,2,9,22,10,0.91618125
5750,19.706966,6.0707507,56.35002,2020,2,9,22,20,0.863164705882353
5751,21.679264,6.082541,55.37437,2020,2,9,22,30,0.8673882352941176
5752,23.251033000000003,6.2238374,55.05439,2020,2,9,22,40,0.9011
5753,20.508788,6.20523,54.75138,2020,2,9,22,50,0.7449058823529411
5754,23.049763,6.306814,53.96767,2020,2,9,23,0,0.7662333333333334
5766,23.715277999999998,4.743596,75.6212,2020,2,10,1,0,1.6659
5774,33.00356,5.044022,76.33684,2020,2,10,2,20,3.30805
5775,29.8034,5.2758894,75.54747,2020,2,10,2,30,2.4984
5874,6.319399,7.4423323,51.76716,2020,2,10,19,0,0.8637
5875,6.724190999999999,6.9901867,61.58055,2020,2,10,19,10,0.816964705882353
5876,7.120296,6.937265,54.529293,2020,2,10,19,20,0.6912823529411765
5877,7.752508000000001,6.977967,54.85018,2020,2,10,19,30,0.6484882352941177
5878,6.912457,6.888366,55.444057,2020,2,10,19,40,0.6634142857142857
5879,8.432391,6.9840117,46.83653,2020,2,10,19,50,0.6640125
5880,9.515894,7.0495143,41.81831,2020,2,10,20,0,0.7759235294117647
5881,8.581156,7.0901036,35.24604,2020,2,10,20,10,0.7851588235294118
5882,7.681201,6.8931513,38.52272,2020,2,10,20,20,0.8901764705882352
5883,6.052878,6.9580183,33.3968,2020,2,10,20,30,0.8814764705882352
5884,7.035074,7.3790526,25.38676,2020,2,10,20,40,0.8372294117647059
5885,6.800720999999999,7.301225,27.313059,2020,2,10,20,50,0.8455571428571428
5886,5.85502,7.160514,27.81437,2020,2,10,21,0,0.69052
5887,6.1176509999999995,7.314488,25.00306,2020,2,10,21,10,0.6900588235294117
5888,4.9206372,7.4646697,23.747438,2020,2,10,21,20,0.6067764705882354
5889,3.136198,7.465268,24.616709,2020,2,10,21,30,0.5596176470588236
5890,4.66105,7.4076643,24.605879,2020,2,10,21,40,0.4702470588235294
5891,5.9972069999999995,7.194104,26.07005,2020,2,10,21,50,0.47514
5892,7.404241,7.10274,26.84127,2020,2,10,22,0,0.4525117647058824
5893,5.078038,7.095664,26.55139,2020,2,10,22,10,0.5082823529411765
5894,2.72096,7.081256,25.62997,2020,2,10,22,20,0.5273882352941177
5895,5.4676184999999995,7.10139,26.12097,2020,2,10,22,30,0.49484117647058823
5896,6.113747,7.0370803,26.512129,2020,2,10,22,40,0.4616764705882353
5897,4.903245,6.985825,26.33542,2020,2,10,22,50,0.469035294117647
5898,3.2235910000000003,7.107547,24.342701,2020,2,10,23,0,0.4877823529411765
5899,2.7518399,7.1748133,24.09668,2020,2,10,23,10,0.5098777777777778
5900,1.938766,6.9643097,24.040272,2020,2,10,23,20,0.5360176470588235
5901,4.4327861,7.1145616,24.231041,2020,2,10,23,30,0.5461882352941176
